26/07/2011,0001,828,kVarhD,0,0,0,0,0,0,0,0,0,0,0,-118.6293,0,0,0,0,0,0,0,0,0,0,0,0
26/07/2011,0001,828,kWhD,0,0,0,0,0,0,0,0,0,0,0,292.0402,0,0,0,0,0,0,0,0,0,0,0,0
11/08/2011,0001,828,kVarhD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.3684,-3.0648,-3.0648,-3.8309
11/08/2011,0001,828,kWhD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.8615,3.3202,3.1925,3.831
12/08/2011,0001,828,kVarhD,-4.4694,-3.0648,-3.0648,-3.0648,-3.0648,-3.1925,-3.0648,-0.6385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/08/2011,0001,828,kWhD,1.9155,3.3202,3.1925,3.1925,3.3202,3.3202,3.1925,1.0216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/08/2011,0001,828,kVarhD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3632,-3.0648,-3.3202,-2.1708
14/08/2011,0001,828,kWhD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5108,3.1925,3.1925,2.4262
15/08/2011,0001,828,kVarhD,0,0,0,0,0,0,0,0,0,0,-0.7662,-1.0216,0,0,0,0,0,0,0,0,0,0,0,0
15/08/2011,0001,828,kWhD,0,0,0,0,0,0,0,0,0,0,0.2554,0.6385,0,0,0,0,0,0,0,0,0,0,0,0
